,invrpp,rpp,dcgrpp,ap,ndcg
rr,0.61,0.45,0.49,0.49,0.50
invrpp,,0.79,0.85,0.82,0.80
rpp,,,0.93,0.86,0.87
dcgrpp,,,,0.88,0.88
ap,,,,,0.89
