,st-dcgrpp,map-ia,st-invrpp,err-ia,strec
st-rpp,0.88,0.73,0.70,0.26,0.30
st-dcgrpp,,0.77,0.79,0.34,0.36
map-ia,,,0.74,0.39,0.36
st-inv-rpp,,,,0.52,0.49
err-ia,,,,,0.66
