dataset,st-rpp,st-r,err-ia,map-ia
web (2009),33.24,25.62,19.06,14.36
web (2010),49.40,16.94,14.72,11.69
web (2011),56.32,8.99,9.52,23.64
web (2012),43.71,7.98,12.06,14.45
web (2013),60.77,2.35,2.90,19.45
web (2014),63.68,9.89,12.18,46.44
